Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2023-01-04,4020.0,4280.0,4005.0,4200.0,448353,123750,알톤,4005.0,0.04868913857677892,0.01908396946564883,-0.1809815950920245,-0.09389140271493213,0.045525659678216264,597097440.0,0.04477611940298498,0.06965174129353224,0.0,0.023809523809523725,4.0,0.06655174129353224
2023-01-05,4300.0,4300.0,4090.0,4200.0,160837,123750,알톤,4200.0,0.0,0.04868913857677892,-0.17322834645669294,-0.05405405405405406,0.04699995506089577,1883082600.0,-0.023255813953488413,-0.03023255813953485,0.03928571428571437,-0.0071428571428571175,5.0,-0.03333255813953485
2023-04-21,4860.0,4990.0,4815.0,4965.0,222170,123750,알톤,4960.0,0.0010080645161290036,-0.03875968992248058,-0.11743772241992878,0.07709011943539634,0.0464116908097589,1046535200.0,0.021604938271605034,0.0,0.027190332326284095,-0.02114803625377648,8.0,-0.0031
2024-03-20,2370.0,2425.0,2360.0,2380.0,127296,123750,알톤,2360.0,0.008474576271186418,-0.18900343642611683,-0.18760757314974186,-0.24840764331210186,0.04228899413834909,2096742000.0,0.00421940928270037,0.012658227848101333,0.027310924369747802,0.008403361344537785,3.0,0.009558227848101333
2024-03-21,2400.0,2470.0,2380.0,2445.0,75607,123750,알톤,2380.0,0.027310924369747802,0.008474576271186418,-0.18632478632478633,-0.24082934609250395,0.04249396188264372,302964480.0,0.018750000000000044,0.027083333333333348,0.002044989775051187,0.008179959100204526,3.0,0.02398333333333335
2024-03-22,2465.0,2485.0,2440.0,2450.0,88418,123750,알톤,2445.0,0.002044989775051187,0.027310924369747802,-0.1583476764199656,-0.21129032258064517,0.043428092542702135,184859115.0,-0.006085192697768749,0.0040567951318457585,-0.01632653061224487,0.010204081632652962,3.0,0.0009567951318457586
2024-03-25,2475.0,2475.0,2365.0,2410.0,94477,123750,알톤,2450.0,-0.01632653061224487,0.002044989775051187,-0.15517241379310343,-0.20967741935483875,0.043457213448403996,216624100.0,-0.02626262626262621,-0.02626262626262621,-0.020746887966805017,0.0,4.0,-0.02936262626262621
2024-03-26,2410.0,2410.0,2335.0,2360.0,97480,123750,알톤,2410.0,-0.020746887966805017,-0.01632653061224487,-0.17182130584192434,-0.20983606557377055,0.04345853915827862,227689570.0,-0.020746887966805017,-0.020746887966805017,0.0,0.0,3.0,-0.023846887966805015
2022-01-27,10450.0,10600.0,9930.0,10000.0,234663,125210,아모그린텍,10400.0,-0.038461538461538436,-0.004784688995215336,-0.14049586776859502,,,1631104800.0,-0.0430622009569378,-0.0430622009569378,0.020000000000000018,0.0,3.0,-0.0461622009569378
2022-11-11,14650.0,14800.0,14400.0,14500.0,249039,125210,아모그린텍,14250.0,0.01754385964912286,-0.050000000000000044,-0.0625,0.017857142857142794,0.031223544060324657,7519425750.0,-0.010238907849829393,-0.0068259385665528916,-0.02758620689655178,0.0034482758620688614,6.0,-0.009925938566552892
2022-11-14,14550.0,15000.0,13700.0,14100.0,688269,125210,아모그린텍,14500.0,-0.02758620689655178,0.01754385964912286,-0.06451612903225812,0.028368794326241176,0.03141121295123872,3611065500.0,-0.030927835051546393,-0.030927835051546393,0.03191489361702127,0.0,7.0,-0.03402783505154639
2022-11-15,14100.0,14600.0,13950.0,14550.0,308344,125210,아모그린텍,14100.0,0.03191489361702127,-0.02758620689655178,-0.07843137254901966,-0.030927835051546393,0.03123276264384788,9704592900.0,0.03191489361702127,0.03191489361702127,-0.0034364261168384758,0.0,6.0,0.02881489361702127
2022-12-14,14250.0,14600.0,14200.0,14500.0,140268,125210,아모그린텍,14150.0,0.02473498233215543,-0.010489510489510523,-0.10443037974683544,-0.027491408934707917,0.030298686563781974,2512176850.0,0.01754385964912286,0.01403508771929829,-0.020689655172413834,-0.0034482758620689724,9.0,0.010935087719298289
2022-12-16,13900.0,14250.0,13800.0,14100.0,109871,125210,아모그린텍,14200.0,-0.007042253521126751,-0.020689655172413834,-0.08681672025723475,0.007092198581560183,0.030534596216335943,1849209200.0,0.014388489208633004,0.021582733812949728,0.010638297872340496,0.007092198581560183,10.0,0.01848273381294973
2022-12-29,12150.0,12200.0,11650.0,11800.0,207101,125210,아모그린텍,12100.0,-0.024793388429752095,-0.07279693486590033,-0.1135531135531136,-0.22435897435897434,0.027863273925189405,5176561500.0,-0.028806584362139898,-0.028806584362139898,0.029661016949152463,0.0,7.0,-0.031906584362139896
2023-01-02,11800.0,12500.0,11800.0,12150.0,282665,125210,아모그린텍,11800.0,0.029661016949152463,-0.024793388429752095,-0.13235294117647056,-0.2411575562700965,0.02791265304057243,2443791800.0,0.029661016949152463,0.03389830508474567,0.04526748971193406,0.004115226337448652,9.0,0.030798305084745674
2023-04-27,15950.0,16840.0,15880.0,16700.0,636917,125210,아모그린텍,15840.0,0.05429292929292928,0.01734104046242768,-0.21777777777777774,-0.013698630136986356,0.06881502559595948,6473617920.0,0.047021943573667624,0.047021943573667624,-0.061077844311377194,0.0,3.0,0.043921943573667625
2023-05-22,16240.0,16300.0,15880.0,15980.0,389714,125210,아모그린텍,16240.0,-0.016009852216748777,-0.02754491017964067,-0.10964912280701755,-0.1980246913580247,0.06420880604617367,7269397520.0,-0.016009852216748777,0.008004926108374333,0.015644555694618312,0.024405506883604433,10.0,0.0049049261083743325
2025-11-03,6720.0,6850.0,6520.0,6650.0,255719,125210,아모그린텍,6720.0,-0.01041666666666663,-0.041369472182596345,-0.12385919165580184,-0.01897810218978102,0.03341895251423068,1371074880.0,-0.01041666666666663,-0.0029761904761904656,-0.019548872180451093,0.007518796992481258,5.0,-0.006076190476190466
2025-11-05,6520.0,6520.0,5980.0,6190.0,159769,125210,아모그린텍,6520.0,-0.05061349693251538,-0.019548872180451093,-0.13297872340425532,-0.03264094955489616,0.032896593577999206,732887120.0,-0.05061349693251538,-0.033742331288343586,0.017770597738287597,0.017770597738287597,10.0,-0.036842331288343584
2025-11-06,6300.0,6430.0,6200.0,6300.0,56537,125210,아모그린텍,6190.0,0.017770597738287597,-0.05061349693251538,-0.155525238744884,-0.07335329341317365,0.034687356133875864,988970110.0,0.0,0.0,-0.02857142857142858,0.0,9.0,-0.0031
2023-11-06,2870.4997935072283,2901.945018162237,2852.531093704366,2883.976318359375,166756,126560,현대퓨처넷,2870.499755859375,0.004694848857761169,-0.0015625043786212656,-0.05473372103166296,0.014285754954271424,0.016186955131407017,309976657.1359863,0.0046948356807512415,-0.00156502527934399,0.0015575520959654199,-0.006230609273365717,8.0,-0.00466502527934399
2024-05-13,3586.4532522048844,3614.255215400271,3234.2950517299864,3415.0078125,2433981,126560,현대퓨처넷,3572.55224609375,-0.04409856672243495,-0.15088106429842307,-0.1780383767762569,0.0605227090702567,0.04539741816379407,15794196319.144531,-0.04780361757105933,-0.04521961297261479,-0.0067842342280513,0.002713730745177889,5.0,-0.048319612972614785
2024-05-14,3424.2752241958037,3456.710848782232,3368.671296333355,3391.839599609375,512569,126560,현대퓨처넷,3415.0078125,-0.0067842342280513,-0.04409856672243495,-0.2290795529061399,0.008207945872836131,0.04664758689970342,8312064130.4765625,-0.009472259810554884,-0.0067659296371386235,0.03005461393258102,0.0027322103799927167,3.0,-0.009865929637138624
2024-05-16,3401.106818970698,3549.383955492581,3401.106818970698,3493.780029296875,540915,126560,현대퓨처넷,3391.839599609375,0.03005461393258102,-0.0067842342280513,-0.18846999126842845,-0.016128984284662917,0.04651955142973128,1738551831.7321777,0.027247956403269713,0.029972740497109518,-0.007957570802967884,0.0026525086536848264,3.0,0.02687274049710952
2024-05-17,3503.0473110586563,3512.314631987383,3442.8097250219334,3465.97802734375,229918,126560,현대퓨처넷,3493.780029296875,-0.007957570802967884,0.03005461393258102,-0.17142853007181846,-0.028350487989907136,0.04598016829668602,1889838024.5471191,-0.010582010582010581,-0.010581992193149148,0.01336900279122255,1.85855337786478e-08,5.0,-0.013681992193149148
2024-05-20,3465.9780917608014,3544.7503211190015,3461.344431210319,3512.314697265625,208164,126560,현대퓨처넷,3465.97802734375,0.01336900279122255,-0.007957570802967884,-0.17621146703701807,-0.03856039842801351,0.046004905843601125,796890736.0908203,0.013368983957219305,0.005347568029849814,0.006596280483825101,-0.00791559249824847,5.0,0.002247568029849814
2023-02-28,12710.38078239051,13286.142712135035,11855.461553375912,11951.421875,599601,127980,화인써키트,12230.578125,-0.022824452544020657,-0.02367694753815064,-0.2663527937509095,,,3375982018.6875,-0.059711736444749364,-0.05010299282575126,-0.010219021403049533,0.010218933907211847,2.0,-0.05320299282575126
2023-03-02,12073.552665237832,12073.552665237832,11689.711395533739,11829.2900390625,196597,127980,화인써키트,11951.421875,-0.010219021403049533,-0.022824452544020657,-0.23634335550873953,,,7166084507.671875,-0.020231213872832443,-0.011560663909462754,0.01401182991140315,0.00884958786821799,2.0,-0.014660663909462754
2023-03-03,11933.974380681819,12614.420288352274,11742.05374005682,11995.0400390625,423669,127980,화인써키트,11829.2900390625,0.01401182991140315,-0.010219021403049533,-0.15776395002066101,,,2325602933.8095703,0.005116959064327409,0.013157825509310106,0.040727201615967434,0.007999931124899273,4.0,0.010057825509310106
2023-03-06,12090.999533215409,13172.733979188504,12038.657543894129,12483.564453125,734179,127980,화인써키트,11995.0400390625,0.040727201615967434,0.01401182991140315,-0.12420378895706785,,,5081926618.30957,0.032467532467532534,0.05194804795673136,-0.0202655522847619,0.01886792066249443,6.0,0.04884804795673136
2023-03-14,10389.885916321537,12082.277073136294,9849.018639401354,10860.9638671875,1010750,127980,화인써키트,10337.5439453125,0.05063290900082129,-0.0365854080296828,-0.17190767235357118,,,740323209.6435547,0.04534005037783362,0.06801004929509236,0.030522063003911137,0.02168672185578724,3.0,0.06491004929509235
2023-04-07,14830.23073415723,15344.926977283863,14263.192500204159,15022.1513671875,288984,127980,화인써키트,14716.8232421875,0.020746877228554395,-0.0689845388695478,-0.14582285452000598,0.32003123221585206,0.0879565446396294,2981231034.6396484,0.012941176470588234,0.012941276203731977,-0.04297319264786248,9.845896897786588e-08,3.0,0.009841276203731977
2023-04-18,12998.26171875,13364.655673238256,12998.26171875,12998.26171875,86895,127980,화인써키트,13198.90625,-0.015201602879026388,-0.064894897122166,-0.08191750375637497,0.09320815010986538,0.08398124732174447,2033779867.34375,0.0,0.008053632375715214,-0.02483227174306657,0.008053632375715214,10.0,0.004953632375715214
2023-04-19,13102.944940156143,13233.799916256237,12640.590691269143,12675.4853515625,82285,127980,화인써키트,12998.26171875,-0.02483227174306657,-0.015201602879026388,-0.12197996775325182,0.12793341523356094,0.0832447087874483,1129483952.0507812,-0.03262316910785623,-0.027962645745956083,-0.019270403615739284,0.004817691734049667,6.0,-0.03106264574595608
2023-04-20,12736.55193256579,12745.275598273025,12230.579321546053,12431.2236328125,103679,127980,화인써키트,12675.4853515625,-0.019270403615739284,-0.02483227174306657,-0.11294266680672205,0.05749630845329157,0.08323329995666187,1043002312.1533203,-0.023972602739726012,-0.02397256622311772,-0.00982452435757275,3.7413507403272206e-08,4.0,-0.027072566223117718
2023-04-21,12431.224097908178,12867.407399589167,12265.474443269402,12309.0927734375,83572,127980,화인써키트,12431.2236328125,-0.00982452435757275,-0.019270403615739284,-0.1353155626682897,0.07223483219046223,0.08295929664049766,1288856835.0263672,-0.009824561403508847,-0.014736920388484731,-0.04252310938520343,-0.004961099612750264,5.0,-0.01783692038848473
2023-07-26,10459.67490956481,10686.490212024099,9596.03202712368,9910.083984375,94297,127980,화인써키트,10433.50390625,-0.050167223454189225,-0.03935746091826309,-0.16538730416918568,-0.11275963775633879,0.03991939151927112,510678282.1953125,-0.052543786488740585,-0.06588827320347956,0.036091512689390814,-0.014084541875855727,10.0,-0.06898827320347957
2022-09-22,222852.62623809034,233306.27035405536,220476.79873213553,227604.28125,102017,128940,한미약품,224753.28125,0.012685020588548035,-0.15535706840838448,-0.1886791942005397,-0.22712425429647953,0.039260537127139575,62914287007.1875,0.0213219610292279,0.006396571678060514,-0.010438415797593859,-0.014613794592379548,4.0,0.0032965716780605143
2022-09-23,224278.1190354663,229504.94880349218,220001.63880579293,225228.453125,66536,128940,한미약품,227604.28125,-0.010438415797593859,0.012685020588548035,-0.15669010333686562,-0.19899663105851062,0.03954654794554247,23219505960.28125,0.004237301853701636,-0.01694905116776413,-0.0464134298085257,-0.02109695883867113,7.0,-0.020049051167764127
2022-09-26,220476.8177201243,223802.9796046818,212399.00041443325,214774.828125,65439,128940,한미약품,225228.453125,-0.0464134298085257,-0.010438415797593859,-0.16549292268446125,-0.21262463280796196,0.03934587219621287,14985800357.125,-0.025862082254663465,-0.036638035103295774,0.026548589514789,-0.011062040243309146,8.0,-0.03973803510329577
2025-01-17,258056.4683219178,259551.00385273973,254569.21875,254569.21875,36629,128940,한미약품,257060.109375,-0.009689915059385101,0.007812518664644497,-0.09154934243839219,-0.049755511347995496,0.01933516647357005,10627121981.671875,-0.013513513513513487,-0.00965248378877126,-0.001956921097712283,0.003913920542889526,8.0,-0.01275248378877126
2025-09-10,290438.0847830756,290936.2633161512,286950.8350515464,289939.90625,80802,128940,한미약품,289441.71875,0.001721201429260022,-0.050653586062297196,-0.05987051534219834,0.04121859246205606,0.015958096274577744,45055366265.78125,-0.0017152658662092923,-0.003430577345397867,0.0034363801895587187,-0.0017182587497713842,8.0,-0.0065305773453978675
2025-09-11,289441.71446917806,290936.25,286950.8219178082,290936.25,104973,128940,한미약품,289939.90625,0.0034363801895587187,0.001721201429260022,-0.04590164271585684,0.03191491254821699,0.015828945472635903,23427724304.8125,0.005163511187607606,0.00688471373657884,0.013698662507680037,0.00171236075505532,10.0,0.0037847137365788403
2022-09-01,13900.0,14550.0,13650.0,13900.0,1778640,129920,대성하이텍,14050.0,-0.010676156583629859,-0.04421768707482998,-0.06333333333333335,,,21466320600.0,0.0,0.0,-0.021582733812949617,0.0,10.0,-0.0031
2022-09-15,11550.0,14500.0,11400.0,13800.0,7401361,129920,대성하이텍,11250.0,0.22666666666666657,-0.07024793388429751,-0.17279411764705888,,,8523765000.0,0.19480519480519476,0.21212121212121215,-0.0036231884057971175,0.01449275362318847,4.0,0.20902121212121216
2022-10-04,9340.0,10350.0,9180.0,9740.0,1399400,129920,대성하이텍,9120.0,0.06798245614035081,-0.08799999999999997,-0.23037974683544304,-0.3508896797153025,0.07102407759251622,7564365120.0,0.04282655246252687,0.05995717344753748,-0.052361396303901464,0.01642710472279263,9.0,0.05685717344753748
2022-10-05,9900.0,10100.0,9120.0,9230.0,794682,129920,대성하이텍,9740.0,-0.052361396303901464,0.06798245614035081,-0.13422222222222224,-0.2992805755395683,0.07364454679944123,13630156000.0,-0.06767676767676767,-0.05757575757575761,0.037919826652220934,0.010834236186348933,5.0,-0.06067575757575761
2022-10-06,9330.0,9710.0,9210.0,9580.0,506735,129920,대성하이텍,9230.0,0.037919826652220934,-0.052361396303901464,-0.1684684684684684,-0.3213235294117647,0.07410583186275899,7334914860.0,0.026795284030010746,0.016077170418006492,-0.0375782881002088,-0.01043841336116913,4.0,0.012977170418006492
2022-10-07,9480.0,9680.0,9140.0,9220.0,444486,129920,대성하이텍,9580.0,-0.0375782881002088,0.037919826652220934,-0.0788461538461539,-0.2955882352941176,0.07503498811364158,4854521300.0,-0.02742616033755274,-0.05063291139240511,-0.09110629067245124,-0.02386117136659438,10.0,-0.05373291139240511
2022-10-13,8110.0,8200.0,7600.0,7690.0,400990,129920,대성하이텍,8200.0,-0.06219512195121957,-0.021479713603818618,-0.1581108829568788,-0.35686274509803917,0.07665637896773508,3174179000.0,-0.051787916152897684,0.006165228113440113,0.20286085825747735,0.061118335500650156,8.0,0.0030652281134401133
2022-10-24,8390.0,9180.0,8380.0,8570.0,656403,129920,대성하이텍,8210.0,0.04384896467722288,-0.04645760743321714,-0.1124324324324324,-0.3129707112970711,0.06471794056572212,2079748990.0,0.021454112038140627,0.026221692491060766,0.035005834305717576,0.004667444574095736,7.0,0.023121692491060768
2022-10-25,8610.0,9180.0,8560.0,8870.0,549326,129920,대성하이텍,8570.0,0.035005834305717576,0.04384896467722288,-0.08732694355697546,-0.2858333333333334,0.0659876131290429,5625373710.0,0.030197444831591147,0.04181184668989557,-0.0529875986471251,0.011273957158962844,9.0,0.03871184668989557
2022-12-12,9850.0,10050.0,9610.0,9610.0,652282,129920,대성하이텍,10000.0,-0.039000000000000035,-0.00990099009900991,-0.1266375545851528,0.09289617486338808,0.07640444309126307,11839240000.0,-0.024365482233502544,-0.022335025380710638,0.0457856399583767,0.0020811654526535772,7.0,-0.025435025380710637
